App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
11.25,2018-07-20 02:00:14,8.85,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,344.8,0,0,11.25,0,0,7.92,0.08,Clear,0.85,1018.1,15.22,3.81
11.42,2018-07-20 02:30:15,9.02,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,344.39,0,0,11.42,0,357,7.71,0.11,Clear,0.85,1017.88,16.09,3.73
11.54,2018-07-20 03:00:16,9.1,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,343.99,0,0,11.54,0,345,7.5,0.13,Clear,0.85,1017.67,16.09,4.75
11.42,2018-07-20 03:30:12,9.18,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,343.61,0,0,11.42,0,346,7.19,0.15,Clear,0.86,1017.48,16.09,4.43
10.26,2018-07-20 04:00:17,7.94,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,343.23,0,0,10.26,0,351,7.18,0.16,Clear,0.86,1017.29,15.22,7.05
10.39,2018-07-20 04:30:14,8.32,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.87,0,0,10.39,0,354,6.52,0.21,Clear,0.87,1017.13,16.09,6.45
10.52,2018-07-20 05:00:25,9.53,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.5,0,0,10.52,0,2,6.97,0.31,Partly Cloudy,0.94,1016.94,15.24,6.97
10.83,2018-07-20 05:30:11,9.88,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.18,0,0,10.83,0,1,6.1,0.38,Partly Cloudy,0.94,1016.92,16.09,5.84
9.58,2018-07-20 06:00:16,8.65,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,341.85,0,0,9.58,0,53,4.35,0.46,Partly Cloudy,0.94,1016.89,15.22,3.57
10.53,2018-07-20 06:30:14,9.29,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,341.62,0,0,10.53,0,49,4.22,0.53,Partly Cloudy,0.92,1016.82,16.09,3.4
11.59,2018-07-20 07:00:16,9.93,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.41,0,0,11.59,0,30,4.68,0.49,Partly Cloudy,0.9,1016.72,15.22,4.54
12.94,2018-07-20 07:30:14,10.38,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.49,0,0,12.94,0,52,5.18,0.48,Partly Cloudy,0.84,1016.65,16.09,3.85
13.51,2018-07-20 08:00:12,10.47,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.56,0,0,13.51,1,79,5.7,0.72,Mostly Cloudy,0.82,1016.62,15.26,4.04
15.08,2018-07-20 08:30:12,10.96,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.65,0,0,15.08,1,157,7.08,0.71,Mostly Cloudy,0.76,1016.47,16.09,1.17
16.04,2018-07-20 09:00:15,11.42,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.73,0,0,16.04,1,271,8.47,0.72,Mostly Cloudy,0.74,1016.32,15.24,2.19
17.22,2018-07-20 09:30:12,11.63,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.78,0,0,17.22,1,277,9.7,0.7,Mostly Cloudy,0.7,1016.18,16.09,4.38
18.27,2018-07-20 10:00:27,12.14,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.83,0,0,18.27,2,295,10.94,0.65,Mostly Cloudy,0.67,1016.05,15.26,5.58
19.14,2018-07-20 10:30:12,12.35,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.81,0,0,19.14,2,292,11.59,0.61,Mostly Cloudy,0.65,1015.93,16.09,6.23
18.83,2018-07-20 11:00:27,12.24,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.79,0,0,18.83,3,280,12.2,0.73,Mostly Cloudy,0.66,1015.91,15.26,7.84
19.46,2018-07-20 11:30:12,12.29,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.75,0,0,19.46,3,267,12.54,0.75,Mostly Cloudy,0.63,1015.79,16.09,8.53
19.34,2018-07-20 12:00:35,12.82,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.7,0,0,19.34,3,234,12.87,0.78,Mostly Cloudy,0.66,1015.65,15.26,12.68
19.7,2018-07-20 12:30:12,12.75,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.68,0,0,19.7,4,242,13.23,0.8,Mostly Cloudy,0.64,1015.47,16.09,12.54
20.94,2018-07-20 13:00:30,12.39,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.66,0,0,20.94,4,269,13.6,0.82,Mostly Cloudy,0.58,1015.29,16.09,11.81
20.29,2018-07-20 13:30:13,12.39,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,347.97,0,0,20.29,4,270,13.92,0.83,Mostly Cloudy,0.6,1015.11,16.09,11.62
20.02,2018-07-20 14:00:24,12.31,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,347.97,0,0,20.02,4,276,14.37,0.88,Mostly Cloudy,0.61,1015,16.09,10.62
19.59,2018-07-20 14:30:16,12.29,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.01,0,0,19.59,3,267,14.85,0.91,Mostly Cloudy,0.63,1014.87,16.09,8.9
18.48,2018-07-20 15:00:22,13.97,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.05,0,0,18.48,3,234,23.58,0.86,Mostly Cloudy,0.75,1014.74,14.79,20.6
18.33,2018-07-20 15:30:17,13.66,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.11,3.7668,1,18.33,3,240,21.24,0.9,Rain,0.74,1014.62,16.09,20.05
18.42,2018-07-20 16:00:21,13.44,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.18,1.3538,1,18.42,2,240,26.81,0.86,Light Rain,0.73,1014.5,14.65,26.81
18.12,2018-07-20 16:30:11,13.55,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.23,0.32,1,18.12,2,248,21.87,0.86,Light Rain,0.75,1014.43,16.09,21.87
17.72,2018-07-20 17:00:22,14.44,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.29,0.188,0.97,17.72,1,255,22.6,0.99,Drizzle,0.81,1014.23,14.19,20.04
17.57,2018-07-20 17:30:17,14.35,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.33,0.6274,1,17.57,1,241,20.13,0.98,Light Rain,0.81,1014.12,15.98,18.31
17.59,2018-07-20 18:00:17,15.29,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.38,0.1092,0.43,17.51,1,220,17.57,0.99,Overcast,0.87,1013.97,14.77,17.57
17.39,2018-07-20 18:30:15,15.07,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.09,0.1092,0.13,17.34,1,223,15.42,0.99,Overcast,0.87,1013.8,13.74,15.42
17.27,2018-07-20 19:00:16,13.73,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,347.82,0.0762,0.22,17.27,0,234,11.17,0.98,Overcast,0.8,1013.63,16.09,9
17.07,2018-07-20 19:30:11,13.87,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.02,0,0,17.07,0,230,11.2,0.98,Overcast,0.81,1013.58,16.09,8.56
16.61,2018-07-20 20:00:17,14.13,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.22,0,0,16.61,0,161,11.25,0.85,Mostly Cloudy,0.85,1013.67,11.72,3.15
16.5,2018-07-20 20:30:13,14.22,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.34,0,0,16.5,0,172,11.56,0.87,Mostly Cloudy,0.86,1013.65,12.13,4.28
15.44,2018-07-20 21:00:18,14.35,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.46,0,0,15.41,0,139,11.86,0.84,Mostly Cloudy,0.93,1013.69,11.2,6.47
15.57,2018-07-20 21:30:14,14.47,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.3,0,0,15.52,0,147,12.02,0.87,Mostly Cloudy,0.93,1013.69,11.12,6.47
16.51,2018-07-20 22:00:19,14.8,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.13,0,0,16.46,0,198,12.17,1,Overcast,0.9,1013.69,13.36,7.18
16.96,2018-07-20 22:30:13,15.43,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,347.5,0,0,16.84,0,211,15.79,0.99,Overcast,0.91,1013.48,11.72,6.74
15.65,2018-07-20 23:00:21,15.27,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.85,0,0,15.47,0,121,15.21,0.98,Foggy,0.99,1013.45,2.67,7.29
15.86,2018-07-20 23:30:13,15.34,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,345.95,0.0813,0.64,15.68,0,129,14.1,0.97,Drizzle,0.98,1013.39,2.19,5.28
15.68,2018-07-21 00:00:16,15.24,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,345.04,0.4953,0.91,15.51,0,76,12.99,0.97,Light Rain,0.98,1013.34,1.24,3.67
15.84,2018-07-21 00:30:16,15.26,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.68,0.127,1,15.68,0,99,12.6,0.95,Drizzle,0.97,1013.24,1.45,3.25
15.58,2018-07-21 01:00:14,15.11,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.27,0.8001,0.94,15.42,0,104,12.21,0.81,Light Rain,0.98,1013.14,5.71,5.66
15.77,2018-07-21 01:30:13,15.22,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,347.32,2.0269,1,15.61,0,106,11.54,0.84,Rain,0.98,1013.06,6.63,5.84
15.52,2018-07-21 02:00:16,15.09,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.35,0.2794,0.75,15.37,0,102,10.99,1,Drizzle,0.98,1013.05,10.51,7.32
15.68,2018-07-21 02:30:13,15.16,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,345.24,0,0,15.52,0,93,10.53,0.99,Overcast,0.98,1012.97,13.78,6.41
15.49,2018-07-21 03:00:12,15.07,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,344.12,0,0,15.33,0,80,10.07,0.64,Mostly Cloudy,0.98,1012.9,14.9,8.61
15.62,2018-07-21 03:30:12,15.08,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,343.01,0,0,15.47,0,79,9.93,0.71,Mostly Cloudy,0.98,1012.88,16.09,7.95
16.05,2018-07-21 04:00:21,15.04,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,341.9,0,0,15.93,0,77,9.8,0.84,Mostly Cloudy,0.94,1012.87,14.03,6.76
15.95,2018-07-21 04:30:13,14.84,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,340.82,0,0,15.86,0,79,10.61,0.87,Mostly Cloudy,0.94,1013.05,16.09,7.55
15.92,2018-07-21 05:00:17,14.87,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,339.73,0,0,15.82,0,79,10.67,1,Overcast,0.94,1013.18,12.07,10.67
15.89,2018-07-21 05:30:12,14.81,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,338.69,0,0,15.81,0,76,10.38,1,Overcast,0.94,1013.27,13.82,9.8
15.91,2018-07-21 06:00:15,14.84,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,337.65,0,0,15.82,0,69,10.11,0.84,Mostly Cloudy,0.94,1013.36,10.75,8.27
15.93,2018-07-21 06:30:16,14.82,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,336.74,0,0,15.84,0,67,9.87,0.87,Mostly Cloudy,0.94,1013.58,12.81,7.9
16.02,2018-07-21 07:00:15,14.89,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,335.84,0,0,15.93,0,58,9.64,0.99,Overcast,0.94,1013.79,11.44,7.21
16.24,2018-07-21 07:30:12,14.85,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,332.68,0,0,16.17,0,56,9.38,0.94,Overcast,0.92,1013.88,14.27,7.08
16.62,2018-07-21 08:00:12,15.57,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,331.87,0,0,16.45,0,45,8.9,0.96,Overcast,0.94,1014,13.92,5.75
16.99,2018-07-21 08:30:16,15.47,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,331.3,0,0,16.86,1,43,8.42,0.96,Overcast,0.92,1014.34,15.98,5.55
17.67,2018-07-21 09:00:14,15.68,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,330.73,0,0,17.53,1,41,7.92,0.83,Mostly Cloudy,0.89,1014.53,15.84,5.26
18.02,2018-07-21 09:30:12,15.62,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,330.12,0,0,17.91,1,36,7.74,0.86,Mostly Cloudy,0.86,1014.67,16.09,5.13
18.64,2018-07-21 10:00:16,15.78,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,329.51,0,0,18.54,2,27,7.56,0.83,Mostly Cloudy,0.84,1014.81,16.03,4.04
18.99,2018-07-21 10:30:18,15.8,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,328.73,0,0,18.9,2,23,6.86,0.85,Mostly Cloudy,0.82,1015,16.09,4.36
18.82,2018-07-21 11:00:20,15.28,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.94,0,0,18.79,3,319,7.03,0.81,Mostly Cloudy,0.8,1015.24,15.55,2.86
19.32,2018-07-21 11:30:12,15.41,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.14,0,0,19.29,3,310,7.37,0.82,Mostly Cloudy,0.78,1015.39,16.09,5.05
19.87,2018-07-21 12:00:28,15.99,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,326.33,0,0,19.78,3,292,13.45,0.95,Overcast,0.79,1015.54,15.21,13.45
20.15,2018-07-21 12:30:12,16,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,325.64,0,0,20.07,4,294,12.83,0.93,Mostly Cloudy,0.77,1015.59,16.09,12.83
20.36,2018-07-21 13:00:24,15.79,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,326.71,0,0,20.3,4,315,8.66,0.91,Mostly Cloudy,0.75,1015.67,16.09,7.55
20.61,2018-07-21 13:30:12,15.84,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,326.24,0,0,20.56,4,313,9.45,0.89,Mostly Cloudy,0.74,1015.71,16.09,8.43
20.6,2018-07-21 14:00:22,16.02,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,325.76,0,0,20.52,4,317,18.88,0.77,Mostly Cloudy,0.75,1015.93,15.29,18.76
20.84,2018-07-21 14:30:17,16.01,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,325.38,0,0,20.78,4,323,17.88,0.77,Mostly Cloudy,0.74,1015.89,16.09,17.77
21.38,2018-07-21 15:00:19,16.59,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,325.01,0,0,21.25,4,323,19.41,0.4,Partly Cloudy,0.75,1015.85,15.24,19.18
21.39,2018-07-21 15:30:14,16.38,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,324.85,0,0,21.28,4,323,18.54,0.47,Partly Cloudy,0.74,1015.87,16.09,18.33
21.76,2018-07-21 16:00:20,15.82,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,324.7,0,0,21.72,2,321,20.94,0.78,Mostly Cloudy,0.69,1015.9,15.22,20.89
21.34,2018-07-21 16:30:12,15.56,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,324.92,0,0,21.33,2,325,20.25,0.69,Mostly Cloudy,0.7,1015.79,16.09,19.84
21.38,2018-07-21 17:00:22,14.9,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,325.15,0,0,21.38,2,321,19.3,0.68,Mostly Cloudy,0.67,1015.78,15.22,15.79
21.02,2018-07-21 17:30:13,14.76,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,325.63,0,0,21.02,1,326,20.1,0.64,Mostly Cloudy,0.67,1015.86,16.09,15.59
21.16,2018-07-21 18:00:16,14.66,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,326.11,0,0,21.16,1,328,20.91,0.33,Partly Cloudy,0.66,1015.86,15.22,18.3
20.71,2018-07-21 18:30:12,14.43,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,326.42,0,0,20.71,1,332,21.28,0.4,Partly Cloudy,0.67,1015.93,16.09,17.43
19.26,2018-07-21 19:00:15,13.38,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.32,0,0,19.26,1,336,20.76,0.3,Partly Cloudy,0.69,1016.01,15.22,16.56
18.76,2018-07-21 19:30:11,13.35,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.99,0,0,18.76,0,336,20.91,0.4,Partly Cloudy,0.71,1016.12,16.09,15.43
18.66,2018-07-21 20:00:22,13.42,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.51,0,0,18.66,0,347,20.5,0.34,Partly Cloudy,0.72,1016.33,15.24,13.63
17.94,2018-07-21 20:30:13,12.99,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.62,0,0,17.94,0,348,19.88,0.43,Partly Cloudy,0.73,1016.51,16.09,12.49
17.42,2018-07-21 21:00:15,12.4,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.74,0,0,17.42,0,342,19.25,0.77,Mostly Cloudy,0.72,1016.69,15.22,13.33
16.83,2018-07-21 21:30:13,12.17,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.85,0,0,16.83,0,342,18.54,0.77,Mostly Cloudy,0.74,1016.82,16.09,12.04
16.53,2018-07-21 22:00:18,11.65,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.96,0,0,16.53,0,348,17.8,0.57,Partly Cloudy,0.73,1016.95,15.24,12.81
16.02,2018-07-21 22:30:13,11.51,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.18,0,0,16.02,0,346,15.14,0.57,Partly Cloudy,0.75,1017.02,16.09,11.56
15.97,2018-07-21 23:00:20,12.28,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.4,0,0,15.97,0,14,14.61,0.76,Mostly Cloudy,0.79,1017.11,15.24,7.64
15.67,2018-07-21 23:30:11,12.06,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.61,0,0,15.67,0,6,13.95,0.74,Mostly Cloudy,0.79,1017.11,16.09,6.94
15.41,2018-07-22 00:00:17,11.68,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.83,0,0,15.41,0,344,13.29,0.68,Mostly Cloudy,0.78,1017.1,15.22,9.19
15.03,2018-07-22 00:30:13,11.53,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,317.85,0,0,15.03,0,342,10.91,0.68,Mostly Cloudy,0.8,1017.05,16.09,8.21
14.57,2018-07-22 01:00:14,11.25,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,318.84,0,0,14.57,0,332,8.55,0.69,Mostly Cloudy,0.81,1016.99,16.09,6.34
14.44,2018-07-22 01:30:13,11.24,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,318.6,0,0,14.44,0,332,7.76,0.68,Mostly Cloudy,0.81,1016.95,16.09,5.95
14.28,2018-07-22 02:00:15,11.18,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,318.35,0,0,14.28,0,329,6.95,0.66,Mostly Cloudy,0.82,1017.03,16.09,5.6
14.23,2018-07-22 02:30:13,11.24,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,317.87,0,0,14.23,0,316,6.2,0.63,Mostly Cloudy,0.82,1016.99,16.09,4.88
15.11,2018-07-22 03:00:14,11.81,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,317.38,0,0,15.11,0,307,10.77,0.8,Mostly Cloudy,0.81,1016.96,15.43,10.3
14.91,2018-07-22 03:30:12,11.82,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.92,0,0,14.91,0,306,9.4,0.74,Mostly Cloudy,0.82,1016.9,16.09,9.01
15.25,2018-07-22 04:00:15,12.61,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.46,0,0,15.25,0,314,5.1,0.44,Partly Cloudy,0.84,1016.84,15.06,4.8
15.3,2018-07-22 04:30:30,12.58,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.07,0,0,15.3,0,325,5.26,0.47,Partly Cloudy,0.84,1016.78,16.09,4.63
14.41,2018-07-22 05:00:13,11.91,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.69,0,0,14.41,0,327,4.73,0.54,Partly Cloudy,0.85,1016.83,16.09,3.91
14.53,2018-07-22 05:30:13,12.14,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.34,0,0,14.53,0,309,4.23,0.56,Partly Cloudy,0.86,1016.94,16.09,2.69
15.73,2018-07-22 06:00:13,13.06,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.99,0,0,15.73,0,256,3.83,0.72,Mostly Cloudy,0.84,1016.99,13.24,0.61
15.77,2018-07-22 06:30:11,13.17,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.73,0,0,15.77,0,269,3.72,0.71,Mostly Cloudy,0.85,1017.07,14.5,0.95
15.92,2018-07-22 07:00:13,13.35,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,309.74,0,0,15.92,0,85,4.35,0.89,Mostly Cloudy,0.85,1017.07,13.42,2.67
16.29,2018-07-22 07:30:12,13.67,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,309.77,0,0,16.29,0,87,4.33,0.87,Mostly Cloudy,0.84,1017.1,15.26,2.29
16.59,2018-07-22 08:00:12,13.73,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,309.83,0,0,16.59,1,91,6.34,0.93,Mostly Cloudy,0.83,1017.12,14.65,5.05
17.15,2018-07-22 08:30:12,14.21,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,310.01,0,0,17.15,1,91,6.37,0.82,Mostly Cloudy,0.83,1017.28,16.09,3.46
17.37,2018-07-22 09:00:13,14.61,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,310.2,0,0,17.37,1,287,5.42,0.62,Mostly Cloudy,0.84,1017.33,16.09,1.71
17.91,2018-07-22 09:30:12,15.01,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,310.44,0,0,17.89,1,263,6.07,0.64,Mostly Cloudy,0.83,1017.38,16.09,3.6
19.52,2018-07-22 10:00:15,16.27,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,310.68,0,0,19.37,2,217,9.35,0.75,Mostly Cloudy,0.82,1017.44,15.22,9.35
19.72,2018-07-22 10:30:14,16.29,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,311,0,0,19.59,2,229,8.71,0.75,Mostly Cloudy,0.81,1017.37,16.09,7.08
19.68,2018-07-22 11:00:20,16.23,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,311.32,0,0,19.56,3,212,10.41,0.92,Mostly Cloudy,0.81,1017.32,15.24,8.82
20.06,2018-07-22 11:30:20,16.31,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,311.69,0,0,19.93,3,222,10.51,0.89,Mostly Cloudy,0.8,1017.34,16.09,8.59
20.63,2018-07-22 12:00:25,16.25,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,312.07,0,0,20.53,4,218,12.33,0.58,Partly Cloudy,0.77,1017.36,15.27,10.75
20.97,2018-07-22 12:30:12,16.37,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,312.33,0,0,20.86,4,227,12.15,0.62,Mostly Cloudy,0.76,1017.29,16.09,10.22
21.63,2018-07-22 13:00:22,16.93,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.45,0,0,21.46,4,216,13.65,0.77,Mostly Cloudy,0.75,1017.19,15.27,12.13
22.07,2018-07-22 13:30:12,16.97,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.6,0,0,21.91,4,224,13.42,0.75,Mostly Cloudy,0.74,1017.14,16.09,11.78
